"ID","Title","Hyperlink","Make","Model","Year","Mileage","Fuel Type","Transmission","Body Type","Seats","Engine Size(Litres)","Road Tax","NCT Expiry","Country of Registeration","Colour","Doors","Views","Days Online"
"25885066","Mercedez E280 Auto","https://www.donedeal.ie/cars-for-sale/mercedez-e280-auto/25885066","Mercedes-Benz","E-Class","2009","311000 mi","Diesel","Automatic","Saloon","5","3.0","1,200","Feb 2021","Ireland","Grey","4","202","22 hours"
"24356485","Volkswagen Golf GT TDI, Auto DSG 2013","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-gt-tdi-auto-dsg-2013/24356485","Volkswagen","Golf","2013","145000 km","Diesel","","Hatchback","","2.0","200","Sep 2021","Ireland","Black","5","1,153","54 days"
"25186778","Volkswagen Golf SE Bluemotion","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-se-bluemotion/25186778","Volkswagen","Golf","2014","125250 mi","Diesel","Manual","Hatchback","5","1.6","180","Aug 2021","Ireland","Silver","5","1,868","3 days"
"25872367","GT 140BHP HUGE SPEC 1 OWNER NEW NCT RARE COLOR","https://www.donedeal.ie/cars-for-sale/gt-140bhp-huge-spec-1-owner-new-nct-rare-color/25872367","Volkswagen","Scirocco","2014","90000 mi","Diesel","Manual","Hatchback","5","2.0","200","Mar 2022","Ireland","Brown","2","227","2 days"
"23965373","Renault Kangoo I VAN Z.e. Business 33","https://www.donedeal.ie/cars-for-sale/renault-kangoo-i-van-z-e-business-33/23965373","Renault","Kangoo","2019","250 km","Electric","Automatic","MPV","","","120","","Ireland","White","5","36","1 day"
"25881015","Bmw x5 3.0 xdrive 7 seater","https://www.donedeal.ie/cars-for-sale/bmw-x5-3-0-xdrive-7-seater/25881015","BMW","X5","2010","15000 km","Diesel","Automatic","SUV","7","3.0","","","Northern Ireland","White","5","966","1 day"
"22922642","Hyundai i30 Fastback - 1.0 Petrol - ALL THE Spec","https://www.donedeal.ie/cars-for-sale/hyundai-i30-fastback-1-0-petrol-all-the-spec/22922642","Hyundai","i30","2019","21620 km","Petrol","Manual","Hatchback","","1.0","200","Mar 2023","Ireland","White","5","184","18 days"
"25252914","2013 Mini Countryman 1.6 Cooper D Custom","https://www.donedeal.ie/cars-for-sale/2013-mini-countryman-1-6-cooper-d-custom/25252914","MINI","Cooper","2013","168000 km","Diesel","Manual","Hatchback","5","1.6","200","Oct 2021","Ireland","Black","5","111","1 day"
"25879263","131 Opel Astra GTC Sport 1.7cdti Diesel 3Dr","https://www.donedeal.ie/cars-for-sale/131-opel-astra-gtc-sport-1-7cdti-diesel-3dr/25879263","Opel","Astra","2013","169000 km","Diesel","Manual","Hatchback","5","1.7","200","Jul 2021","Ireland","Silver","3","137","1 day"
"25867327","Insignia 2.0 cdti Very low mileage","https://www.donedeal.ie/cars-for-sale/insignia-2-0-cdti-very-low-mileage/25867327","Vauxhall","Insignia","2014","93000 km","Diesel","","Hatchback","5","2.0","180","Feb 2020","Ireland","Brown","","275","2 days"
"25828685","Hyundai i30","https://www.donedeal.ie/cars-for-sale/hyundai-i30/25828685","Hyundai","i30","2015","24965 mi","Diesel","","Hatchback","5","1.6","180","Apr 2022","Ireland","Grey","5","282","6 days"
"23224521","Opel Astra 2019 (192) Opel Astra 120 Years","https://www.donedeal.ie/cars-for-sale/opel-astra-2019-192-opel-astra-120-years/23224521","Opel","Astra","2019","5000 km","Diesel","Manual","Hatchback","","1.6","","","Ireland","Silver","5","7","46 mins"
"25696772","Toyota Verso D-4d Icon E6 4 Dohc","https://www.donedeal.ie/cars-for-sale/toyota-verso-d-4d-icon-e6-4-dohc/25696772","Toyota","Verso","2017","18931 km","Diesel","Manual","MPV","","1.6","","","UK","Grey","5","48","1 day"
"25782848","Volkswagen Passat/2012/ New Nct and Timing belt","https://www.donedeal.ie/cars-for-sale/volkswagen-passat-2012-new-nct-and-timing-belt/25782848","Volkswagen","Passat","2012","147000 mi","Diesel","Manual","Saloon","","1.6","200","Jan 2022","Ireland","Silver","4","93","18 hours"
"25874632","Audi A1","https://www.donedeal.ie/cars-for-sale/audi-a1/25874632","Audi","A1","2011","114000 km","Petrol","","Hatchback","4","1.4","200","Aug 2021","Ireland","Black","","169","1 day"
"25885863","Jaguar XE, 2016(161)**SAT NAV*FSH*VRT ONLY €2947**","https://www.donedeal.ie/cars-for-sale/jaguar-xe-2016161sat-navfshvrt-only-2947/25885863","Jaguar","XE","2016","122000 mi","Diesel","Manual","Saloon","","2.0","180","","UK","Black","4","254","20 hours"
"25865665","VW Golf 1.4 SOLD SOLD SOLD!!!!","https://www.donedeal.ie/cars-for-sale/vw-golf-1-4-sold-sold-sold/25865665","Volkswagen","Golf","2007","200000 km","Petrol","Manual","Hatchback","5","1.4","385","Sep 2021","Ireland","Silver","5","329","2 days"
"25887740","💥2008 NISSAN X-TRAIL 4WD HUGE SPEC","https://www.donedeal.ie/cars-for-sale/2008-nissan-x-trail-4wd-huge-spec/25887740","Nissan","X-Trail","2008","337000 km","Diesel","Automatic","SUV","","2.0","","Jan 2020","Ireland","Silver","5","326","18 hours"
"25826241","KIA RIO SR7 MODEL","https://www.donedeal.ie/cars-for-sale/kia-rio-sr7-model/25826241","Kia","RIO","2015","60000 mi","Petrol","Manual","Hatchback","","1.2","","","Ireland","Red","5","40","16 hours"
"25602724","2014 Volkswagen CC 2.0, TDI BLUEMOTION , TEC 2.","https://www.donedeal.ie/cars-for-sale/2014-volkswagen-cc-2-0-tdi-bluemotion-tec-2-/25602724","Volkswagen","CC","2014","109000 mi","Diesel","","Coupe","5","2.0","200","Aug 2022","Ireland","Grey","4","396","17 days"
"25771614","Skoda Yeti 2014 1,6 L Diesel","https://www.donedeal.ie/cars-for-sale/skoda-yeti-2014-1-6-l-diesel/25771614","Skoda","Yeti","2014","73000 km","Diesel","Manual","SUV","5","1.6","200","May 2022","Ireland","Blue","4","529","12 days"
"21807975","Wheelchair Cars DMmobility.ie","https://www.donedeal.ie/cars-for-sale/wheelchair-cars-dmmobility-ie/21807975","Peugeot","Partner","2013","","Diesel","","MPV","","1.6","","","","","","126","10 days"
"25847727","2007 ASTON MARTIN VANTAGE CONVERTIBLE AUTO.LHD","https://www.donedeal.ie/cars-for-sale/2007-aston-martin-vantage-convertible-auto-lhd/25847727","Aston Martin","Vantage","2007","75000 km","Diesel","Automatic","Cabriolet","2","4.3","1,809","Feb 2021","Ireland","Black","","671","4 days"
"25892669","171 Volkswagen Golf TL 1.0TSI M5F 5DR 85HP 5D","https://www.donedeal.ie/cars-for-sale/171-volkswagen-golf-tl-1-0tsi-m5f-5dr-85hp-5d/25892669","Volkswagen","Golf","2017","21000 km","Petrol","Manual","Estate","5","1.0","190","Jun 2021","Ireland","Black","5","168","10 hours"
"25692325","2016(161) Mitsubishi Outlander PHEV GX3H","https://www.donedeal.ie/cars-for-sale/2016161-mitsubishi-outlander-phev-gx3h/25692325","Mitsubishi","Outlander","2016","76601 mi","Hybrid","Automatic","SUV","5","2.0","170","Aug 2022","Ireland","Black","5","168","1 day"
"25852238","Skoda Octavia, 2011 TDI ROAD TAX FEB 21","https://www.donedeal.ie/cars-for-sale/skoda-octavia-2011-tdi-road-tax-feb-21/25852238","Skoda","Octavia","2011","221930 km","Diesel","Manual","Saloon","5","1.6","200","Aug 2021","Ireland","Beige","5","320","4 days"
"25626000","2006 Bmw 520d 163hp Nct'd","https://www.donedeal.ie/cars-for-sale/2006-bmw-520d-163hp-nctd/25626000","BMW","5-Series","2006","220000 mi","Diesel","Manual","Saloon","5","2.0","710","Sep 2021","Ireland","Silver","4","293","28 days"
"25519357","Opel Insignia 2.0cdti 140PS 5 Door Hatcback// Onl","https://www.donedeal.ie/cars-for-sale/opel-insignia-2-0cdti-140ps-5-door-hatcback-onl/25519357","Opel","Insignia","2014","78916 mi","Diesel","Manual","Hatchback","","2.0","","Jul 2020","Ireland","Black","5","212","4 days"
"24137470","BMW X5 Xdrive30d Xline","https://www.donedeal.ie/cars-for-sale/bmw-x5-xdrive30d-xline/24137470","BMW","X5","2020","5 km","Diesel","Automatic","SUV","","3.0","120","Jan 2024","Ireland","Grey","5","158","5 days"
"25875644","162 Volkswagen Touareg CV 3.0tdi 262BHP V6 5D","https://www.donedeal.ie/cars-for-sale/162-volkswagen-touareg-cv-3-0tdi-262bhp-v6-5d/25875644","Volkswagen","Touareg","2016","","Diesel","Automatic","SUV","5","3.0","","","Ireland","Blue","5","298","1 day"
"25446280","VRS Octavia, 2016 LEATHER","https://www.donedeal.ie/cars-for-sale/vrs-octavia-2016-leather/25446280","Skoda","Octavia","2016","106900 mi","Diesel","Manual","Hatchback","5","2.0","200","May 2022","Ireland","White","5","333","4 days"
"25500730","€ 37 PW WITH NO DEPOSIT KIA RIO 1.4 DIESEL, 2014","https://www.donedeal.ie/cars-for-sale/37-pw-with-no-deposit-kia-rio-1-4-diesel-2014/25500730","Kia","RIO","2014","97000 mi","Diesel","Manual","Hatchback","5","1.4","200","Jan 2022","Ireland","Grey","5","92","1 day"
"24313479","Kia Sportage 1.7 EX","https://www.donedeal.ie/cars-for-sale/kia-sportage-1-7-ex/24313479","Kia","Sportage","2018","40000 mi","Diesel","Manual","SUV","","1.7","","Mar 2022","Ireland","Grey","5","106","11 days"
"25863855","Skoda Octavia TDI Lovely Car","https://www.donedeal.ie/cars-for-sale/skoda-octavia-tdi-lovely-car/25863855","Skoda","Octavia","2015","99277 mi","Diesel","Manual","Saloon","5","1.6","190","Jul 2021","Ireland","Grey","4","390","3 days"
"25808281","152 Audi A3 1.6 TDI Sport 110","https://www.donedeal.ie/cars-for-sale/152-audi-a3-1-6-tdi-sport-110/25808281","Audi","A3","2015","109 mi","Diesel","Manual","Hatchback","5","1.6","","","UK","White","5","810","8 days"
"25226117","2017 BMW 420D GRAND COUPE **AUTOMATIC**","https://www.donedeal.ie/cars-for-sale/2017-bmw-420d-grand-coupe-automatic/25226117","BMW","4-Series","2017","118000 mi","Diesel","Automatic","Saloon","","2.0","190","Jan 2021","Ireland","Grey","4","215","2 days"
"25816978","Toyota Yaris Yaris 1.0 5DR Terra","https://www.donedeal.ie/cars-for-sale/toyota-yaris-yaris-1-0-5dr-terra/25816978","Toyota","Yaris","2017","73563 km","Petrol","Manual","MPV","","1.0","","Jul 2021","Ireland","White","4","112","4 days"
"24078757","2011 Honda CR-Z Hybrid","https://www.donedeal.ie/cars-for-sale/2011-honda-cr-z-hybrid/24078757","Honda","CR-Z","2011","112562 mi","Petrol","Manual","Hatchback","","1.5","200","Feb 2021","Ireland","White","3","186","4 days"
"25497003","BMW 6 Series 630D GT M-sport - PAN Roof Harman/k","https://www.donedeal.ie/cars-for-sale/bmw-6-series-630d-gt-m-sport-pan-roof-harman-k/25497003","BMW","6-Series","2018","28318 km","Diesel","Automatic","Hatchback","","3.0","","Mar 2022","Ireland","Grey","5","96","2 days"
"25846240","Volkswagen Jetta Highline 150BHp Diesel - 69 Per","https://www.donedeal.ie/cars-for-sale/volkswagen-jetta-highline-150bhp-diesel-69-per/25846240","Volkswagen","Jetta","2016","135000 km","Diesel","Manual","Saloon","","2.0","190","Nov 2021","Ireland","Grey","4","96","4 days"
"25833117","BARGAIN 2018 Nissan Pulsar 1.2 Turbo Petrol","https://www.donedeal.ie/cars-for-sale/bargain-2018-nissan-pulsar-1-2-turbo-petrol/25833117","Nissan","Pulsar","2018","36000 km","Petrol","Manual","Hatchback","","1.2","200","Jul 2022","Ireland","Grey","4","111","12 hours"
"25870376","VW Beetle","https://www.donedeal.ie/cars-for-sale/vw-beetle/25870376","Volkswagen","Beetle","2007","197314 km","Petrol","Manual","Hatchback","4","1.4","385","Feb 2021","Ireland","Silver","3","182","2 days"
"25761057","A4 Sport Ultra 150BHP with low kms *Manhattan met","https://www.donedeal.ie/cars-for-sale/a4-sport-ultra-150bhp-with-low-kms-manhattan-met/25761057","Audi","A4","2016","105467 km","Diesel","Manual","Saloon","5","2.0","180","Sep 2022","Ireland","Grey","4","174","4 days"
"25672863","2011 HONDA CIVIC si 1.3 NCT AND TAX!!","https://www.donedeal.ie/cars-for-sale/2011-honda-civic-si-1-3-nct-and-tax/25672863","Honda","Civic","2011","200000 mi","Petrol","Manual","Hatchback","5","1.3","280","May 2021","Ireland","Red","5","860","23 days"
"25805903","Mercedes A180","https://www.donedeal.ie/cars-for-sale/mercedes-a180/25805903","Mercedes-Benz","A-Class","2013","86000 mi","Diesel","Manual","Hatchback","5","1.5","190","Aug 2021","Ireland","Grey","5","758","6 days"
"25846093","Renault Clio IV","https://www.donedeal.ie/cars-for-sale/renault-clio-iv/25846093","Renault","Clio","2018","6000 mi","Petrol","","Hatchback","5","0.9","200","Dec 2022","Ireland","Grey","5","225","4 days"
"25874263","BMW 320D M-Sport Plus Edition","https://www.donedeal.ie/cars-for-sale/bmw-320d-m-sport-plus-edition/25874263","BMW","3-Series","2011","160000 mi","Diesel","","Saloon","5","2.0","270","Feb 2020","Ireland","Blue","4","494","1 day"
"25325243","Ford Fiesta Titanium 1.1 85ps 5M 4D","https://www.donedeal.ie/cars-for-sale/ford-fiesta-titanium-1-1-85ps-5m-4d/25325243","Ford","Fiesta","2018","51121 km","Petrol","Manual","Hatchback","","1.1","190","Feb 2022","Ireland","Black","4","56","1 day"
"25743644","Citroen C1 (Toyota Aygo) NCT'd, Taxed","https://www.donedeal.ie/cars-for-sale/citroen-c1-toyota-aygo-nctd-taxed/25743644","Citroen","C1","2006","50000 km","Petrol","Manual","Hatchback","4","1.0","199","Feb 2021","Ireland","Silver","5","823","15 days"
"25743692","Dacia Duster 4 Wheel Drive Duster Signature 1.5 D","https://www.donedeal.ie/cars-for-sale/dacia-duster-4-wheel-drive-duster-signature-1-5-d/25743692","Dacia","Duster","2014","134400 km","Diesel","Manual","SUV","","1.5","280","Dec 2020","Ireland","Green","4","162","15 days"
"25886316","VAUXHALL ASTRA.. 171 REG.. 1.6 CDTI..","https://www.donedeal.ie/cars-for-sale/vauxhall-astra-171-reg-1-6-cdti-/25886316","Opel","Astra","2017","","Diesel","Manual","Hatchback","5","1.6","180","Mar 2021","Ireland","Red","5","61","20 hours"
"25666535","Volkswagen Passat","https://www.donedeal.ie/cars-for-sale/volkswagen-passat/25666535","Volkswagen","Passat","2009","129500 km","Petrol","Manual","Saloon","5","1.4","570","Jan 2021","Ireland","Grey","4","529","4 days"
"25885430","2011 Audi A4 2.0TDI Technik","https://www.donedeal.ie/cars-for-sale/2011-audi-a4-2-0tdi-technik/25885430","Audi","A4","2011","250327 km","Diesel","","Saloon","5","2.0","200","Sep 2021","Ireland","White","4","252","21 hours"
"25265935","BMW 520 AUTOMATIC 2017 *FACELIFT NEW MODEL*","https://www.donedeal.ie/cars-for-sale/bmw-520-automatic-2017-facelift-new-model/25265935","BMW","5-Series","2017","172049 km","Diesel","Automatic","Saloon","5","2.0","190","Mar 2021","Ireland","Blue","4","394","4 days"
"25501240","420D MSPORT GRANCOUPE RARE COLOUR","https://www.donedeal.ie/cars-for-sale/420d-msport-grancoupe-rare-colour/25501240","BMW","4-Series","2018","25000 mi","Diesel","Automatic","Hatchback","5","2.0","200","","Ireland","Blue","5","120","1 day"
"25852211","TOYOTA AURIS 1.4 DIESEL NCT 10/21","https://www.donedeal.ie/cars-for-sale/toyota-auris-1-4-diesel-nct-10-21/25852211","Toyota","Auris","2007","233200 km","Diesel","Manual","Hatchback","5","1.4","385","Oct 2020","Ireland","Blue","5","404","4 days"
"25582230","Volkswagen Beetle 1.2 TSI Design","https://www.donedeal.ie/cars-for-sale/volkswagen-beetle-1-2-tsi-design/25582230","Volkswagen","Beetle","2013","48406 mi","Petrol","Manual","Hatchback","","1.2","","","UK","White","3","73","1 day"
"25537025","MINI ONE 1.6 DIESEL €6250","https://www.donedeal.ie/cars-for-sale/mini-one-1-6-diesel-6250/25537025","Mini","ONE","2011","148121 km","Diesel","","Hatchback","4","1.6","180","Sep 2021","Ireland","Orange","3","51","21 hours"
"25585114","Audi A4 SE Ultra 2.0 TDI 150PS","https://www.donedeal.ie/cars-for-sale/audi-a4-se-ultra-2-0-tdi-150ps/25585114","Audi","A4","2018","36595 mi","Diesel","Automatic","Saloon","","2.0","","","Ireland","White","4","303","13 days"
"25889763","Audi A6 huge Spec/s-line Ultra Black Edition/sun","https://www.donedeal.ie/cars-for-sale/audi-a6-huge-spec-s-line-ultra-black-edition-sun/25889763","Audi","A6","2017","51000 mi","Diesel","Automatic","Estate","","2.0","","Jul 2021","Ireland","Black","5","92","15 hours"
"25861511","Volkswagen Golf GT 2.0L TDI R-Line","https://www.donedeal.ie/cars-for-sale/volkswagen-golf-gt-2-0l-tdi-r-line/25861511","Volkswagen","Golf","2013","147000 mi","Diesel",",","Hatchback,Hatchback","55","2.0","190","Aug 2021","Ireland","Other","5,5","285","3 days"
"25829536","Volkswagen Beetle 1.2 TSI DSG Design","https://www.donedeal.ie/cars-for-sale/volkswagen-beetle-1-2-tsi-dsg-design/25829536","Volkswagen","Beetle","2014","103771 mi","Petrol","Automatic","Hatchback","","1.2","","Jan 2020","Ireland","Black","3","124","1 day"
"22937056","Renault Clio Drive Away Today FOR AS Little AS 5","https://www.donedeal.ie/cars-for-sale/renault-clio-drive-away-today-for-as-little-as-5/22937056","Renault","Clio","2015","44000 mi","Diesel","Automatic","Hatchback","","1.5","","Aug 2021","UK","Grey","5","163","7 days"
"25846950","2014 Mercedes-Benz E220 Auto Avantgarde","https://www.donedeal.ie/cars-for-sale/2014-mercedes-benz-e220-auto-avantgarde/25846950","Mercedes-Benz","E-Class","2014","128000 mi","Diesel","Automatic","Saloon","5","2.1","200","Feb 2022","Ireland","Black","4","472","4 days"
"25887837","Mercedes 200k Elegance","https://www.donedeal.ie/cars-for-sale/mercedes-200k-elegance/25887837","Mercedes-Benz","E-Class","2006","155500 mi","Petrol","Automatic","Saloon","5","1.8","636","Jan 2021","Ireland","Blue","4","126","18 hours"
"25557806","2015 (152) Hyundai I30 1.6 CRDI SE BLUE-DRIVE","https://www.donedeal.ie/cars-for-sale/2015-152-hyundai-i30-1-6-crdi-se-blue-drive/25557806","Hyundai","i30","2015","58000 mi","Diesel","Manual","Hatchback","5","1.6","","","UK","White","5","149","4 days"
"25753571","VW POLO 2010 1.2 TAX AND NCT","https://www.donedeal.ie/cars-for-sale/vw-polo-2010-1-2-tax-and-nct/25753571","Volkswagen","Polo","2010","180000 km","Petrol","Manual","Hatchback","5","1.2","270","Nov 2021","Ireland","Silver","5","460","3 days"
"25772011","BMW 3 SERIES 320D SE, 2016, €84 P/WNO DEPOSIT","https://www.donedeal.ie/cars-for-sale/bmw-3-series-320d-se-2016-84-p-wno-deposit/25772011","BMW","3-Series","2016","115000 mi","Diesel","Manual","Saloon","5","2.0","200","Aug 2021","Ireland","White","5","73","17 hours"
"25605564","2018 Skoda Superb 2.0tdi SE Technology 150ps","https://www.donedeal.ie/cars-for-sale/2018-skoda-superb-2-0tdi-se-technology-150ps/25605564","Skoda","Superb","2018","50720 mi","Diesel","Manual","Hatchback","5","2.0","","","UK","Silver","5","713","30 days"
"25691616","VW GOLF PLUS","https://www.donedeal.ie/cars-for-sale/vw-golf-plus/25691616","Volkswagen","Golf","2012","160000 km","Diesel","Manual","Hatchback","5","1.6","200","Feb 2022","Ireland","Silver","5","414","21 days"
"25723828","2017 BMW 520D SE AUTO NEW MODEL","https://www.donedeal.ie/cars-for-sale/2017-bmw-520d-se-auto-new-model/25723828","BMW","5-Series","2017","60688 mi","Diesel","Automatic","Saloon","5","2.0","200","Sep 2022","Ireland","Black","4","79","1 day"
"25848470","2017 VOLKSWAGEN GOLF 1.6 TDI VAN.LOOK!!","https://www.donedeal.ie/cars-for-sale/2017-volkswagen-golf-1-6-tdi-van-look/25848470","Volkswagen","Golf","2017","106000 mi","Diesel","Manual","Van","2","1.6","333","","Ireland","White","3","618","4 days"
"25886450","2019 VW Golf R Line 1.6tdi 5 Door","https://www.donedeal.ie/cars-for-sale/2019-vw-golf-r-line-1-6tdi-5-door/25886450","Volkswagen","Golf","2019","17600 km","Diesel","Manual","Estate","5","1.6","200","Jan 2023","Ireland","Blue","5","180","20 hours"
"25876424","VW Golf 1.6 tdi Bluemotion","https://www.donedeal.ie/cars-for-sale/vw-golf-1-6-tdi-bluemotion/25876424","Volkswagen","Golf","2012","140124 mi","Diesel","Manual","Hatchback","5","1.6","180","Oct 2021","Ireland","Blue","5","248","1 day"
"25850745","BMW 318d Automatic","https://www.donedeal.ie/cars-for-sale/bmw-318d-automatic/25850745","BMW","3-Series","2015","148000 km","Diesel","","","","2.0","200","Nov 2021","Ireland","Other","","104","1 day"
